"job_id","salary","job_title","company","skills"
206038,"105000.0","Senior Data Analyst","Get It Recruit - Information Technology","looker"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","sql"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","python"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","r"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","aws"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","redshift"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","excel"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","tableau"
1344229,"105000.0","Data Analyst","Vista Global Solutions, LLC","qlik"
659525,"105000.0","TSS ServiceNow Data Analyst Senior","General Dynamics Information Technology","sql"
659525,"105000.0","TSS ServiceNow Data Analyst Senior","General Dynamics Information Technology","tableau"
659525,"105000.0","TSS ServiceNow Data Analyst Senior","General Dynamics Information Technology","power bi"
936268,"105000.0","Marketing Data Analyst","Syndicatebleu","sql"
936268,"105000.0","Marketing Data Analyst","Syndicatebleu","javascript"
936268,"105000.0","Marketing Data Analyst","Syndicatebleu","html"
936268,"105000.0","Marketing Data Analyst","Syndicatebleu","excel"
936268,"105000.0","Marketing Data Analyst","Syndicatebleu","looker"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","sql"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","python"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","r"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","excel"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","tableau"
1069248,"105000.0","Data Analyst","Starr And Associates LLC","qlik"
736610,"105000.0","Senior Data Analyst","CVS Health","sql"
736610,"105000.0","Senior Data Analyst","CVS Health","python"
736610,"105000.0","Senior Data Analyst","CVS Health","sas"
736610,"105000.0","Senior Data Analyst","CVS Health","sql server"
736610,"105000.0","Senior Data Analyst","CVS Health","oracle"
736610,"105000.0","Senior Data Analyst","CVS Health","tableau"
736610,"105000.0","Senior Data Analyst","CVS Health","sas"
736610,"105000.0","Senior Data Analyst","CVS Health","microstrategy"
736610,"105000.0","Senior Data Analyst","CVS Health","ssis"
736610,"105000.0","Senior Data Analyst","CVS Health","alteryx"
1125527,"105000.0","TSS Data Analyst Senior","General Dynamics Information Technology","sql"
1125527,"105000.0","TSS Data Analyst Senior","General Dynamics Information Technology","tableau"
1125527,"105000.0","TSS Data Analyst Senior","General Dynamics Information Technology","power bi"
371104,"105000.0","Clinical Data Analyst","Modis","sql"
371104,"105000.0","Clinical Data Analyst","Modis","azure"
1309967,"105000.0","Sr Data Analyst","CyberCoders","sql"
1309967,"105000.0","Sr Data Analyst","CyberCoders","oracle"
1309967,"105000.0","Sr Data Analyst","CyberCoders","excel"
1309967,"105000.0","Sr Data Analyst","CyberCoders","tableau"
748403,"104300.0","Sales Comp Data Analyst (Remote, U.S.)","Pitney Bowes","go"
748403,"104300.0","Sales Comp Data Analyst (Remote, U.S.)","Pitney Bowes","excel"
748403,"104300.0","Sales Comp Data Analyst (Remote, U.S.)","Pitney Bowes","tableau"
748403,"104300.0","Sales Comp Data Analyst (Remote, U.S.)","Pitney Bowes","power bi"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","sas"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","excel"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","sas"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","word"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","spreadsheet"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","powerpoint"
380744,"104106.5","Health Information Management Data Analyst III","Health Plan of San Mateo","outlook"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","sql"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","python"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","r"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","javascript"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","c++"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","snowflake"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","excel"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","tableau"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","looker"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","qlik"
909351,"104000.0","Data Analyst","Get It Recruit - Information Technology","powerpoint"
1559111,"103500.0","Healthcare Data Analyst","Get It Recruit - Information Technology","sql"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","sql"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","python"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","r"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","sas"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","excel"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","tableau"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","power bi"
13159,"103000.0","Senior Data Analyst","Get It Recruit - Information Technology","sas"
523374,"102500.0","Data Analyst","Insight Global","sql"
523374,"102500.0","Data Analyst","Insight Global","javascript"
523374,"102500.0","Data Analyst","Insight Global","tableau"
949643,"102500.0","Data Analyst","Get It Recruit - Information Technology","sql"
949643,"102500.0","Data Analyst","Get It Recruit - Information Technology","tableau"
949643,"102500.0","Data Analyst","Get It Recruit - Information Technology","power bi"
535535,"102500.0","Data Analyst","Orion Groups","python"
535535,"102500.0","Data Analyst","Orion Groups","bash"
535535,"102500.0","Data Analyst","Orion Groups","gcp"
535535,"102500.0","Data Analyst","Orion Groups","spark"
535535,"102500.0","Data Analyst","Orion Groups","hadoop"
535535,"102500.0","Data Analyst","Orion Groups","jenkins"
535535,"102500.0","Data Analyst","Orion Groups","flow"
535535,"102500.0","Data Analyst","Orion Groups","github"
535535,"102500.0","Data Analyst","Orion Groups","jira"
535535,"102500.0","Data Analyst","Orion Groups","confluence"
620917,"102500.0","Senior Digital Data Analyst","Gannett","sql"
620917,"102500.0","Senior Digital Data Analyst","Gannett","bigquery"
620917,"102500.0","Senior Digital Data Analyst","Gannett","tableau"
620917,"102500.0","Senior Digital Data Analyst","Gannett","looker"
620917,"102500.0","Senior Digital Data Analyst","Gannett","datarobot"
1277458,"102250.0","Data Analyst","ZipRecruiter","sql"
1277458,"102250.0","Data Analyst","ZipRecruiter","python"
1749337,"102000.0","Senior Remote Data Analyst","Get It Recruit - Information Technology","sql"
1749337,"102000.0","Senior Remote Data Analyst","Get It Recruit - Information Technology","excel"
1749337,"102000.0","Senior Remote Data Analyst","Get It Recruit - Information Technology","sap"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","sql"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","nosql"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","tableau"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","jira"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","slack"
1046940,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","zoom"
1378977,"102000.0","Remote Data Analyst III","Get It Recruit - Information Technology","sql"
1378977,"102000.0","Remote Data Analyst III","Get It Recruit - Information Technology","excel"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","sql"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","python"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","aws"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","redshift"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","oracle"
4420,"102000.0","Senior System/Data Analyst","Get It Recruit - Information Technology","tableau"
1201885,"102000.0","Senior Data Analyst","Get It Recruit - Information Technology","excel"
1526567,"102000.0","Data Analyst - Healthcare Industry (Remote)","Get It Recruit - Information Technology","sql"
1526567,"102000.0","Data Analyst - Healthcare Industry (Remote)","Get It Recruit - Information Technology","excel"
310259,"102000.0","Sr Data Analyst - Healthcare Analytics","Get It Recruit - Information Technology","python"
310259,"102000.0","Sr Data Analyst - Healthcare Analytics","Get It Recruit - Information Technology","r"
1234973,"101500.0","Data Analyst","Get It Recruit - Information Technology","sql"
1234973,"101500.0","Data Analyst","Get It Recruit - Information Technology","hadoop"
1234973,"101500.0","Data Analyst","Get It Recruit - Information Technology","tableau"
1234973,"101500.0","Data Analyst","Get It Recruit - Information Technology","jira"
1234973,"101500.0","Data Analyst","Get It Recruit - Information Technology","confluence"
1592896,"101500.0","Senior Clinical Data Analyst","Get It Recruit - Information Technology","excel"
1592896,"101500.0","Senior Clinical Data Analyst","Get It Recruit - Information Technology","word"
1592896,"101500.0","Senior Clinical Data Analyst","Get It Recruit - Information Technology","powerpoint"
1440,"101500.0","Data Analyst - Empowering Insights for a Healthier Future","Get It Recruit - Information Technology","sql"
1440,"101500.0","Data Analyst - Empowering Insights for a Healthier Future","Get It Recruit - Information Technology","excel"
686507,"101500.0","Data Analyst","Get It Recruit - Information Technology","sql"
686507,"101500.0","Data Analyst","Get It Recruit - Information Technology","python"
686507,"101500.0","Data Analyst","Get It Recruit - Information Technology","r"
686507,"101500.0","Data Analyst","Get It Recruit - Information Technology","azure"
1690940,"101500.0","Senior Data Analyst","iSeatz","python"
1690940,"101500.0","Senior Data Analyst","iSeatz","postgresql"
1690940,"101500.0","Senior Data Analyst","iSeatz","snowflake"
1690940,"101500.0","Senior Data Analyst","iSeatz","express"
1690940,"101500.0","Senior Data Analyst","iSeatz","tableau"
1690940,"101500.0","Senior Data Analyst","iSeatz","looker"
938135,"101000.0","Senior Data Analyst for Actuarial Modernization","Get It Recruit - Information Technology","sql"
938135,"101000.0","Senior Data Analyst for Actuarial Modernization","Get It Recruit - Information Technology","vba"
938135,"101000.0","Senior Data Analyst for Actuarial Modernization","Get It Recruit - Information Technology","excel"
938135,"101000.0","Senior Data Analyst for Actuarial Modernization","Get It Recruit - Information Technology","tableau"
938135,"101000.0","Senior Data Analyst for Actuarial Modernization","Get It Recruit - Information Technology","alteryx"
1655315,"100500.0","Senior Data Analyst","Get It Recruit - Information Technology","sql"
1655315,"100500.0","Senior Data Analyst","Get It Recruit - Information Technology","python"
1655315,"100500.0","Senior Data Analyst","Get It Recruit - Information Technology","r"
1655315,"100500.0","Senior Data Analyst","Get It Recruit - Information Technology","github"
666919,"100500.0","Data Analyst - MarTech","Entain","sql"
666919,"100500.0","Data Analyst - MarTech","Entain","bigquery"
666919,"100500.0","Data Analyst - MarTech","Entain","snowflake"
666919,"100500.0","Data Analyst - MarTech","Entain","express"
666919,"100500.0","Data Analyst - MarTech","Entain","excel"
666919,"100500.0","Data Analyst - MarTech","Entain","power bi"
666919,"100500.0","Data Analyst - MarTech","Entain","dax"
838504,"100400.0","Data Analyst 2 - Remote","Optum","sql"
838504,"100400.0","Data Analyst 2 - Remote","Optum","c#"
838504,"100400.0","Data Analyst 2 - Remote","Optum","sql server"
838504,"100400.0","Data Analyst 2 - Remote","Optum","ssis"
838504,"100400.0","Data Analyst 2 - Remote","Optum","ssrs"
838504,"100400.0","Data Analyst 2 - Remote","Optum","github"
159676,"100400.0","Senior Data Analyst - Specialty Pharmacy Operations Planning - Remote","Optum","sql"
159676,"100400.0","Senior Data Analyst - Specialty Pharmacy Operations Planning - Remote","Optum","excel"
159676,"100400.0","Senior Data Analyst - Specialty Pharmacy Operations Planning - Remote","Optum","tableau"
159676,"100400.0","Senior Data Analyst - Specialty Pharmacy Operations Planning - Remote","Optum","word"
159676,"100400.0","Senior Data Analyst - Specialty Pharmacy Operations Planning - Remote","Optum","outlook"
136192,"100400.0","Healthcare Data Analyst- Hybrid","UnitedHealth Group","sas"
136192,"100400.0","Healthcare Data Analyst- Hybrid","UnitedHealth Group","go"
136192,"100400.0","Healthcare Data Analyst- Hybrid","UnitedHealth Group","sas"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","sql"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","excel"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","word"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","powerpoint"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","outlook"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","ms access"
1519017,"100400.0","Sr Supplemental Data Analyst - Remote","UnitedHealth Group","visio"
1296687,"100250.0","Senior Data Analyst","Get It Recruit - Healthcare","sql"
1296687,"100250.0","Senior Data Analyst","Get It Recruit - Healthcare","databricks"
1296687,"100250.0","Senior Data Analyst","Get It Recruit - Healthcare","snowflake"
1296687,"100250.0","Senior Data Analyst","Get It Recruit - Healthcare","excel"
262921,"100000.5","Tableau Data Analyst","SAIC","sql"
262921,"100000.5","Tableau Data Analyst","SAIC","java"
262921,"100000.5","Tableau Data Analyst","SAIC","c++"
262921,"100000.5","Tableau Data Analyst","SAIC","c#"
262921,"100000.5","Tableau Data Analyst","SAIC","c"
262921,"100000.5","Tableau Data Analyst","SAIC","sql server"
262921,"100000.5","Tableau Data Analyst","SAIC","oracle"
262921,"100000.5","Tableau Data Analyst","SAIC","excel"
262921,"100000.5","Tableau Data Analyst","SAIC","tableau"
262921,"100000.5","Tableau Data Analyst","SAIC","qlik"
262921,"100000.5","Tableau Data Analyst","SAIC","visio"
1331634,"100000.0","Data Analyst - Investment Management","InvestM Technology LLC","sql"
1331634,"100000.0","Data Analyst - Investment Management","InvestM Technology LLC","python"
1331634,"100000.0","Data Analyst - Investment Management","InvestM Technology LLC","java"
